Node1,Node2,Link Details,IP Address,Delay(ms),Bandwidth,Loss
s10,s18,"s10-eth19, s18-eth12",N/A,16,1000,1.93
s10,s19,"s10-eth20, s19-eth12",N/A,9,1000,1.39
s11,s12,"s11-eth13, s12-eth13",N/A,13,1000,1.91
s11,s13,"s11-eth14, s13-eth13",N/A,18,10,0.62
s11,s14,"s11-eth15, s14-eth13",N/A,5,50,1.85
s11,s15,"s11-eth16, s15-eth13",N/A,3,50,0.64
s11,s16,"s11-eth17, s16-eth13",N/A,4,1000,1.69
s11,s17,"s11-eth18, s17-eth13",N/A,8,100,0.23
s11,s18,"s11-eth19, s18-eth13",N/A,19,1000,0.42
s11,s19,"s11-eth20, s19-eth13",N/A,4,50,0.49
s12,s13,"s12-eth14, s13-eth14",N/A,7,10,1.94
s12,s14,"s12-eth15, s14-eth14",N/A,5,100,0.8
s12,s15,"s12-eth16, s15-eth14",N/A,12,100,0.53
s12,s16,"s12-eth17, s16-eth14",N/A,10,100,1.24
s12,s17,"s12-eth18, s17-eth14",N/A,4,1000,0.78
s12,s18,"s12-eth19, s18-eth14",N/A,17,1000,1.74
s12,s19,"s12-eth20, s19-eth14",N/A,13,50,0.76
s13,s14,"s13-eth15, s14-eth15",N/A,7,10,0.45
s13,s15,"s13-eth16, s15-eth15",N/A,8,50,0.15
s13,s16,"s13-eth17, s16-eth15",N/A,1,100,0.79
s13,s17,"s13-eth18, s17-eth15",N/A,2,50,1.52
s13,s18,"s13-eth19, s18-eth15",N/A,17,1000,0.33
s13,s19,"s13-eth20, s19-eth15",N/A,3,1000,0.57
s14,s15,"s14-eth16, s15-eth16",N/A,13,50,0.13
s14,s16,"s14-eth17, s16-eth16",N/A,6,10,1.95
s14,s17,"s14-eth18, s17-eth16",N/A,11,1000,0.03
s14,s18,"s14-eth19, s18-eth16",N/A,11,100,1.44
s14,s19,"s14-eth20, s19-eth16",N/A,2,100,0.77
s15,s16,"s15-eth17, s16-eth17",N/A,2,100,0.7
s15,s17,"s15-eth18, s17-eth17",N/A,16,1000,1.51
s15,s18,"s15-eth19, s18-eth17",N/A,4,10,1.77
s15,s19,"s15-eth20, s19-eth17",N/A,5,1000,0.79
s16,s17,"s16-eth18, s17-eth18",N/A,4,50,1.68
s16,s18,"s16-eth19, s18-eth18",N/A,20,10,0.87
s16,s19,"s16-eth20, s19-eth18",N/A,14,1000,1.46
s17,s18,"s17-eth19, s18-eth19",N/A,2,100,0.88
s17,s19,"s17-eth20, s19-eth19",N/A,15,1000,1.38
s18,s19,"s18-eth20, s19-eth20",N/A,7,10,1.08
