Node1,Node2,Link Details,IP Address,Delay(ms),Bandwidth,Loss
s4,s12,"s4-eth13, s12-eth6",N/A,5,1000,0.96
s4,s13,"s4-eth14, s13-eth6",N/A,10,100,1.23
s4,s14,"s4-eth15, s14-eth6",N/A,1,1000,0.19
s4,s15,"s4-eth16, s15-eth6",N/A,5,1000,1.24
s4,s16,"s4-eth17, s16-eth6",N/A,7,50,0.02
s4,s17,"s4-eth18, s17-eth6",N/A,6,100,0.17
s4,s18,"s4-eth19, s18-eth6",N/A,13,1000,1.34
s4,s19,"s4-eth20, s19-eth6",N/A,8,1000,1.05
s5,s6,"s5-eth7, s6-eth7",N/A,10,10,0.08
s5,s7,"s5-eth8, s7-eth7",N/A,3,1000,1.15
s5,s8,"s5-eth9, s8-eth7",N/A,6,10,1.21
s5,s9,"s5-eth10, s9-eth7",N/A,18,10,0.61
s5,s10,"s5-eth11, s10-eth7",N/A,3,100,0.39
s5,s11,"s5-eth12, s11-eth7",N/A,2,50,1.21
s5,s12,"s5-eth13, s12-eth7",N/A,18,10,0.28
s5,s13,"s5-eth14, s13-eth7",N/A,1,100,1.24
s5,s14,"s5-eth15, s14-eth7",N/A,15,1000,1.17
s5,s15,"s5-eth16, s15-eth7",N/A,15,10,0.99
s5,s16,"s5-eth17, s16-eth7",N/A,6,50,1.89
s5,s17,"s5-eth18, s17-eth7",N/A,1,1000,0.69
s5,s18,"s5-eth19, s18-eth7",N/A,13,100,0.95
s5,s19,"s5-eth20, s19-eth7",N/A,12,50,0.36
s6,s7,"s6-eth8, s7-eth8",N/A,17,100,0.24
s6,s8,"s6-eth9, s8-eth8",N/A,7,50,0.38
s6,s9,"s6-eth10, s9-eth8",N/A,8,1000,0.89
s6,s10,"s6-eth11, s10-eth8",N/A,5,1000,1.57
s6,s11,"s6-eth12, s11-eth8",N/A,11,10,1.4
s6,s12,"s6-eth13, s12-eth8",N/A,1,10,1.21
s6,s13,"s6-eth14, s13-eth8",N/A,11,100,1.25
s6,s14,"s6-eth15, s14-eth8",N/A,12,10,1.75
s6,s15,"s6-eth16, s15-eth8",N/A,14,100,1.22
s6,s16,"s6-eth17, s16-eth8",N/A,18,1000,0.95
s6,s17,"s6-eth18, s17-eth8",N/A,10,100,1.51
s6,s18,"s6-eth19, s18-eth8",N/A,7,10,0.77
s6,s19,"s6-eth20, s19-eth8",N/A,10,1000,1.61
s7,s8,"s7-eth9, s8-eth9",N/A,13,10,0.01
s7,s9,"s7-eth10, s9-eth9",N/A,20,10,1.58
s7,s10,"s7-eth11, s10-eth9",N/A,4,10,0.23
s7,s11,"s7-eth12, s11-eth9",N/A,18,50,1.24
s7,s12,"s7-eth13, s12-eth9",N/A,18,10,0.46
s7,s13,"s7-eth14, s13-eth9",N/A,5,10,0.59
s7,s14,"s7-eth15, s14-eth9",N/A,4,100,1.33
s7,s15,"s7-eth16, s15-eth9",N/A,17,1000,0.45
s7,s16,"s7-eth17, s16-eth9",N/A,13,1000,1.27
s7,s17,"s7-eth18, s17-eth9",N/A,17,1000,1.14
s7,s18,"s7-eth19, s18-eth9",N/A,11,50,0.09
s7,s19,"s7-eth20, s19-eth9",N/A,1,100,1.51
s8,s9,"s8-eth10, s9-eth10",N/A,12,50,1.49
s8,s10,"s8-eth11, s10-eth10",N/A,4,1000,0.15
s8,s11,"s8-eth12, s11-eth10",N/A,18,10,0.64
s8,s12,"s8-eth13, s12-eth10",N/A,17,1000,0.43
s8,s13,"s8-eth14, s13-eth10",N/A,14,100,0.67
s8,s14,"s8-eth15, s14-eth10",N/A,8,1000,1.07
s8,s15,"s8-eth16, s15-eth10",N/A,5,10,1.07
s8,s16,"s8-eth17, s16-eth10",N/A,11,100,0.87
s8,s17,"s8-eth18, s17-eth10",N/A,3,100,0.17
s8,s18,"s8-eth19, s18-eth10",N/A,1,10,0.19
s8,s19,"s8-eth20, s19-eth10",N/A,1,1000,0.23
s9,s10,"s9-eth11, s10-eth11",N/A,8,1000,0.02
s9,s11,"s9-eth12, s11-eth11",N/A,5,100,1.32
s9,s12,"s9-eth13, s12-eth11",N/A,4,10,0.15
s9,s13,"s9-eth14, s13-eth11",N/A,13,50,0.08
s9,s14,"s9-eth15, s14-eth11",N/A,11,10,1.8
s9,s15,"s9-eth16, s15-eth11",N/A,18,50,0.75
s9,s16,"s9-eth17, s16-eth11",N/A,10,1000,0.5
s9,s17,"s9-eth18, s17-eth11",N/A,15,50,0.21
s9,s18,"s9-eth19, s18-eth11",N/A,18,1000,1.24
s9,s19,"s9-eth20, s19-eth11",N/A,10,10,1.38
s10,s11,"s10-eth12, s11-eth12",N/A,1,10,0.42
s10,s12,"s10-eth13, s12-eth12",N/A,10,1000,0.84
s10,s13,"s10-eth14, s13-eth12",N/A,6,10,1.05
s10,s14,"s10-eth15, s14-eth12",N/A,10,50,0.1
s10,s15,"s10-eth16, s15-eth12",N/A,5,10,1.93
s10,s16,"s10-eth17, s16-eth12",N/A,15,100,1.66
s10,s17,"s10-eth18, s17-eth12",N/A,18,1000,1.67
s10,s18,"s10-eth19, s18-eth12",N/A,19,10,1.44
s10,s19,"s10-eth20, s19-eth12",N/A,10,100,0.72
s11,s12,"s11-eth13, s12-eth13",N/A,6,10,1.77
s11,s13,"s11-eth14, s13-eth13",N/A,15,10,0.23
s11,s14,"s11-eth15, s14-eth13",N/A,1,50,0.14
s11,s15,"s11-eth16, s15-eth13",N/A,6,100,1.11
s11,s16,"s11-eth17, s16-eth13",N/A,16,1000,1.27
s11,s17,"s11-eth18, s17-eth13",N/A,18,10,1.57
s11,s18,"s11-eth19, s18-eth13",N/A,3,100,0.75
s11,s19,"s11-eth20, s19-eth13",N/A,9,100,0.73
s12,s13,"s12-eth14, s13-eth14",N/A,12,50,0.22
s12,s14,"s12-eth15, s14-eth14",N/A,3,100,0.11
s12,s15,"s12-eth16, s15-eth14",N/A,1,50,0.61
s12,s16,"s12-eth17, s16-eth14",N/A,7,10,0.46
s12,s17,"s12-eth18, s17-eth14",N/A,9,10,1.92
s12,s18,"s12-eth19, s18-eth14",N/A,17,100,1.35
s12,s19,"s12-eth20, s19-eth14",N/A,8,1000,1.14
s13,s14,"s13-eth15, s14-eth15",N/A,1,50,0.34
s13,s15,"s13-eth16, s15-eth15",N/A,12,1000,0.06
s13,s16,"s13-eth17, s16-eth15",N/A,18,100,0.93
s13,s17,"s13-eth18, s17-eth15",N/A,19,10,1.74
s13,s18,"s13-eth19, s18-eth15",N/A,11,50,1.93
s13,s19,"s13-eth20, s19-eth15",N/A,4,1000,0.44
s14,s15,"s14-eth16, s15-eth16",N/A,5,50,1.93
s14,s16,"s14-eth17, s16-eth16",N/A,11,100,0.57
s14,s17,"s14-eth18, s17-eth16",N/A,18,1000,0.28
s14,s18,"s14-eth19, s18-eth16",N/A,3,50,1.99
s14,s19,"s14-eth20, s19-eth16",N/A,19,100,0.34
s15,s16,"s15-eth17, s16-eth17",N/A,4,100,1.81
s15,s17,"s15-eth18, s17-eth17",N/A,7,10,1.39
s15,s18,"s15-eth19, s18-eth17",N/A,15,100,0.62
s15,s19,"s15-eth20, s19-eth17",N/A,17,10,1.51
s16,s17,"s16-eth18, s17-eth18",N/A,19,1000,1.18
s16,s18,"s16-eth19, s18-eth18",N/A,14,10,1.8
s16,s19,"s16-eth20, s19-eth18",N/A,16,10,1.66
s17,s18,"s17-eth19, s18-eth19",N/A,12,100,1.58
s17,s19,"s17-eth20, s19-eth19",N/A,6,1000,1.88
s18,s19,"s18-eth20, s19-eth20",N/A,1,10,0.84
